se_inunda_binaria,distancia_cuerpo_agua,distancia_curso_agua,microbasurales_cercanos,frecuencia_codificada_Baja,frecuencia_codificada_Media,frecuencia_codificada_Otro
2,14456.12278433114,205.27069991290273,7,False,False,False
2,10156.588525891135,50.840395895468724,1,True,False,False
1,13.543032588549606,364.1195450547011,1,False,True,False
2,133175.21843096,885.3594426900532,2,False,False,False
2,144148.86420779178,726.126631479281,11,True,False,False
2,141239.87567877595,724.6220149925564,8,False,False,False
2,141452.96758201378,601.202700727086,9,False,False,False
1,141306.81008233153,48.37294909797108,2,False,True,False
2,141000.23152794145,901.1791429861754,8,False,False,False
1,145154.4397162646,1934.3525413149232,5,True,False,False
2,144488.62594329234,1075.7310441278125,11,False,False,False
1,144208.90477683206,1204.348999466267,7,False,False,False
1,143917.00859451146,82.50596934933337,4,False,False,False
1,144484.526107151,755.2388636902405,7,False,False,False
2,143204.77764826035,457.32131857366835,3,False,False,False
2,143021.11961887052,1258.9483660980845,1,False,False,False
1,777.2248765720549,62.365258634811056,3,False,False,False
2,57639.168197314095,537.0392731500679,3,False,True,False
2,60134.08713983332,766.4144063035919,3,False,False,False
1,58443.96247547711,37.46959681301207,3,True,False,False
2,59045.951003825656,102.957253163691,9,False,True,False
1,141707.0717439435,329.2051770063098,2,False,False,False
2,102003.70409438242,66.73407506296049,1,True,False,False
2,45263.5711795166,2588.9803878871103,0,True,False,False
2,42369.84623120689,103.58368010237226,0,False,False,False
2,42614.83772852767,803.643129401737,0,True,False,False
1,13394.221077649485,451.68894002125023,4,False,False,False
2,11135.51626330873,82.94284537286313,2,False,True,False
2,11294.481861697182,109.63050066619722,10,True,False,False
2,154438.3464215381,13257.67496694823,0,False,True,False
1,143953.35576761045,166.47301206285252,3,False,False,False
1,143778.93308638348,555.8174759969045,4,False,False,False
2,141639.18071608557,584.7059656800556,6,False,False,False
2,141221.06777139395,1009.8685484759823,8,False,False,False
2,152134.56342442625,10664.830245589288,0,False,True,False
2,133807.01742226662,1270.3576674240164,1,False,True,False
1,154945.5559721841,199.96913812464643,0,False,False,False
1,133864.65853682565,94.69035147214142,1,True,False,False
1,144623.43064257014,459.057659066964,2,False,False,False
1,144083.6600651408,99.1836125272456,1,False,False,False
2,8168.753685566986,13.322272646230804,0,True,False,False
1,2537.347903354291,101.49497865920708,0,True,False,False
1,2864.870112338602,125.3509903077213,0,True,False,False
2,276.27325205751043,495.3660833089482,4,False,False,False
2,110029.84041389982,262.02448971729444,5,False,False,False
2,9790.235259768322,367.52846898993374,1,False,False,False
2,10332.277902501723,1315.7957634007207,5,False,False,False
2,110076.50257834754,273.79941885042524,5,False,False,False
2,142087.84239754136,1398.4377509925564,2,False,False,False
1,57929.95273963486,2721.0312260794813,1,False,False,False
2,144842.84746643374,1647.7272808506093,9,False,False,False
2,143654.4408757965,829.4006191750711,8,False,False,False
1,58029.52360485087,1324.3919292079097,1,True,False,False
1,146111.32002502636,3206.4217581634757,0,False,False,False
1,59097.936427882625,43.56130597472935,14,False,False,False
2,10601.675297323533,69.5740589320769,8,False,False,True
2,10425.720353707953,28.185180149531107,3,True,False,False
2,14013.423313311514,196.21343292329624,3,False,False,False
2,193404.0009462599,1467.9058764393765,0,False,True,False
2,62728.59486678485,2568.4572903165163,0,False,True,False
2,134429.51895243046,25902.90459590644,0,True,False,False
2,84823.51675795502,160.71818462185433,2,False,True,False
1,84177.253322022,76.97257585799362,1,False,True,False
1,87179.85012908134,1679.8774345070376,0,False,True,False
2,85965.58535700986,29.92373303273066,0,False,True,False
2,60535.65108278454,138.9040922381965,3,True,False,False
2,27808.601622250448,229.4109698447302,0,False,False,False
2,193612.11642687206,1636.3618605353406,1,True,False,False
2,194232.55350663987,1077.9685644406213,1,False,True,False
2,37324.78891869841,129.72705037572757,3,False,True,False
2,272.36783625034184,6901.356089901137,0,False,True,False
1,12887.237402269408,27.54716349205195,3,True,False,False
1,13766.744525515416,705.4864499671954,3,False,True,False
1,195145.2570170513,119.63528017665162,9,True,False,False
1,147891.1152715173,10515.91925060751,0,True,False,False
1,116551.0398214476,3132.221386856676,0,False,False,False
1,11702.014658349955,24.102937050672473,1,False,False,False
1,9224.344989161536,1716.3679744965893,3,False,False,False
1,29356.342319674844,9.520165446999135,0,True,False,False
2,23497.612178752053,2996.4590324001415,0,True,False,False
1,60704.70736085369,1290.7203946032162,2,True,False,False
1,101422.45869496785,21297.649647886697,0,False,False,False
1,11361.993130996596,10636.723981347042,0,False,False,False
1,129742.93997295774,33.95434265594382,0,False,True,False
1,34696.13710608279,37362.70025886783,0,False,False,False
1,34661.32694758741,37354.213201380706,0,False,False,False
1,109996.9147560785,191.10524565079157,0,False,False,False
1,48854.470325489245,10529.971105014747,3,False,True,False
1,11156.79237077961,4336.267188155943,0,False,True,False
1,161761.6246054155,115548.22985594139,0,False,True,False
1,111119.73671494493,2653.4628427202706,0,False,False,False
1,6419.129705170784,162.54026894550742,0,False,True,False
1,680.8182770137952,151.30716861021955,3,False,False,False
1,11767.677737281103,118.95669487907044,8,False,True,False
1,9996.377302861505,7.314254646058356,0,False,False,False
2,4780.385708139235,770.8206724512792,0,False,False,False
2,5268.462674245829,51.1985916193842,1,False,False,True
2,3990.866730493658,33.03130225179296,0,False,False,False
2,3563.3414047163883,726.0516817717934,0,True,False,False
2,3884.5026018933845,708.1576672872627,2,False,False,False
2,1969.2455669573435,31.463694374383415,0,False,False,False
2,8333.94758738722,86.86510177763961,0,True,False,False
1,24823.231131640416,924.1689784329812,0,False,True,False
1,8828.803231855216,34.01215162417781,0,True,False,False
2,5046.101230488732,569.3456422640425,0,False,False,False
2,8126.081577426511,149.05572089959315,1,False,False,False
2,5839.522135383606,431.267098834024,1,False,True,False
1,5941.708260722778,908.672334357582,1,False,True,False
2,15417.572096364067,5895.666432962773,0,False,True,False
1,7716.740886985315,56.16699837268086,0,False,False,False
1,6638.918127390051,0.2373488574942502,2,False,False,False
2,29887.619217142586,2060.1940803462203,2,False,True,False
1,10322.052860742217,564.1015150994778,0,True,False,False
2,8285.970700871563,875.6505418424711,1,False,False,False
1,8535.041635257005,35.28155387534227,0,False,False,False
1,17089.357934179254,1817.283019622702,0,False,False,False
2,22504.820128710933,3309.048747547862,0,False,True,False
2,8970.229102418505,25.117406644843463,6,False,False,True
2,5953.333942078926,161.85785345186355,3,False,False,False
1,9044.004110418198,618.9669605917499,4,False,True,False
1,8698.222610081579,155.15993014353677,10,False,False,False
2,10969.284002117098,1666.73117563953,0,False,False,False
1,8558.435267869036,139.76860084364407,5,False,False,False
2,7544.846175692703,32.19090692284983,1,False,False,True
1,9235.956136024239,10.81561861088401,0,False,False,False
2,12634.978331441751,2531.3507194557137,1,False,True,False
2,9389.682922223321,831.2857062137163,0,False,True,False
2,10390.690182842867,1002.9414344445031,0,False,False,False
2,147755.4134058759,42349.15628217366,0,False,False,False
1,408820.13484470465,5973.927017960765,1,False,False,False
1,409168.92663902877,5124.7538912374475,1,False,False,False
2,17866.190936403764,8412.714579521808,0,True,False,False
2,32430.508850326325,4045.265521594135,0,False,False,False
2,8949.412117821605,8434.787559587583,0,True,False,False
1,21313.773966770204,125.82985215136978,0,False,False,False
2,19368.160140769858,7003.205276612207,0,True,False,False
2,90525.27507545872,36412.67246531002,0,True,False,False
2,73758.1923708288,524.7030532427889,0,True,False,False
2,47323.17919228763,3341.727391582761,0,False,False,False
1,23379.321655024643,2387.7230777976733,0,False,True,False
1,46966.28844559813,2915.9665108932877,2,True,False,False
2,16036.130112292845,5899.035457449514,0,False,False,False
2,2959.7633389609637,864.9440515663077,0,False,False,False
1,160980.86327330812,88898.2132030006,0,False,False,False
2,5938.895075293642,1984.8857599831933,0,False,True,False
1,159694.86223812145,87815.22583203233,0,False,True,False
2,72827.04613046703,1709.4879382626584,1,False,False,False
1,86889.73930492188,18769.571936736837,0,True,False,False
2,36977.14420906037,5764.738138086723,0,True,False,False
1,4243.943066734024,57.5512486445095,0,False,False,False
1,4845.571939186034,21.751880589466754,0,True,False,False
2,11221.27169463118,2788.655100634239,0,False,False,False
1,13884.022022849587,5.389758838069448,5,True,False,False
2,54680.075645166304,1182.0808764195522,1,False,False,False
2,45906.86275010001,7349.813912384997,0,False,False,False
2,6928.422773417882,561.3101596645586,0,False,True,False
2,44534.67307841429,6845.302114230586,0,False,False,False
2,35356.49024891384,4049.3146826058537,3,False,False,False
2,34094.8326819244,186.20546049023744,2,False,False,False
2,38019.198128134456,3695.518064885107,0,False,True,False
2,31541.744410183706,814.8866746862993,0,False,True,False
2,31786.033554956924,73.10057127678442,0,True,False,False
2,25124.17482425347,672.8116108058128,0,False,False,False
2,35391.542294984894,3509.1408112260397,3,False,True,False
1,9894.010212227857,1008.7216048374285,0,False,True,False
1,10441.214040207042,213.29918484992422,0,False,False,False
2,4791.330203785899,1868.4378406355195,0,True,False,False
1,347926.75480179733,5113.678139398311,5,True,False,False
2,50304.91264507654,19961.354216053478,1,True,False,False
1,12203.991953782051,36.041225965122145,0,False,True,False
2,25315.91434892615,7081.263285610293,0,False,True,False
2,8465.499759063856,184.0088734801427,0,False,False,False
1,36675.269765065554,29.6744033417621,1,True,False,False
2,50406.72048848507,19513.221043121306,0,True,False,False
2,4865.39327000451,47.36641746267312,0,False,False,False
1,79062.56845557755,62775.84496574626,0,False,True,False
2,8235.55425563996,77.69242475930133,0,False,True,False
1,15093.429408495012,2026.2961993896276,0,False,True,False
1,2634.4686768055067,5442.803932075905,0,False,False,False
2,230291.05270641,165322.98538798236,0,False,False,False
2,37706.24575676916,4809.160344723679,0,True,False,False
2,316374.84207208105,56230.84219895765,2,False,False,False
2,61921.219851564754,399.17244310374457,8,False,True,False
1,314279.81045981846,58235.68669061529,1,False,False,False
2,89676.05550435523,32365.950796651978,0,False,False,False
2,46932.38019051828,3162.9524926146883,2,True,False,False
1,6472.439614499875,548.7168716581909,0,False,True,False
2,24412.980155447338,1106.6523208392973,0,False,False,False
2,7704.6504668587295,346.3564258615473,0,False,False,False
1,6371.473252276906,73.81288348865807,0,False,False,False
2,4642.83647964297,331.675290931046,0,False,False,False
1,75674.13797705059,22174.666085629404,0,True,False,False
1,248443.59513461773,114381.52069452182,0,False,False,False
1,3710.932570980171,278.83934326743827,0,False,True,False
1,334219.5623660958,11175.137860027691,0,False,False,False
2,147755.95816866247,41649.523210340034,0,True,False,False
2,159897.55501408386,136.07961460215026,0,True,False,False
2,315203.38926856243,58582.79451984787,0,False,False,False
2,22451.42921011034,5774.753025243032,0,False,True,False
2,335587.4012558689,7900.654705923099,0,False,False,False
2,6257.192164272207,5.4624851993726935,0,False,False,False
1,348946.952690395,9920.424910489797,2,False,False,False
1,5205.3775591947915,9.028498792423719,0,False,False,False
1,349089.0148210266,6105.510672759568,2,False,False,False
2,76716.42174445241,60877.22934677586,1,False,False,False
2,74461.23075809053,65540.7280528326,0,False,True,False
1,10053.753895917516,83.84035147409769,0,False,False,False
2,4432.076362771926,74.02312166879389,0,True,False,False
1,10401.448398245764,87.29956728520965,0,False,True,False
1,14342.296446635719,3594.8286075661067,0,False,False,False
1,10503.921164693895,38.414689029997604,0,False,True,False
2,22908.542636799317,3676.7044278261815,0,False,False,False
1,9434.594782002572,183.36825488187566,0,False,True,False
2,27154.899670881197,2511.3619504873664,0,False,True,False
2,15470.37021929274,8366.365961280937,0,False,False,False
2,53487.98195283564,52549.923458831436,0,False,True,False
1,25.62604288118579,4162.164811691941,0,False,True,False
1,26352.89797008524,685.7182153662553,0,False,True,False
2,24530.927434284808,1441.2316793962839,0,False,True,False
1,94969.11405498997,1022.3208959549625,0,True,False,False
1,95544.8653501742,613.8417715518945,0,True,False,False
1,95965.99877567266,19.831299928182826,0,True,False,False
1,100489.74422385378,7999.463076229114,0,False,False,False
1,9651.119531998422,161.39419972426273,0,True,False,False
2,25148.921548843984,108.99310418162523,0,True,False,False
2,364696.45385300834,85883.52249906141,0,False,False,False
1,98243.00833156629,81.64530760781601,5,True,False,False
2,98467.39303333523,137.93828130406786,5,False,True,False
1,100301.35340998166,8557.669009736113,0,False,False,False
2,23452.459856106307,3353.8914852757093,0,True,False,False
2,99674.78652186671,393.06434821242476,0,False,True,False
1,99712.00414090801,68.30352591851734,0,True,False,False
2,99035.20355123618,59.39491392012536,1,False,False,False
2,28546.186417097735,1095.8801040439942,0,False,True,False
2,30110.374117717773,1434.3412146799415,0,True,False,False
2,30198.96900388813,142.07471210511105,0,False,False,False
2,29327.45713173747,1422.4941448475367,0,False,True,False
2,34232.20041505479,2916.129975977383,1,False,False,False
2,37091.5305505737,5226.238271427354,0,True,False,False
2,28995.369092757443,153.16413083910186,0,True,False,False
1,224321.28065039017,5047.381551520676,7,False,False,False
2,22960.463969416298,2904.837022919444,0,False,False,False
1,227270.01030313966,3046.3497607747313,0,False,True,False
1,642.1763323047579,1268.200596829918,0,False,True,False
2,225.93264929266448,1538.195183083282,0,False,False,False
1,3789.2492414286,422.45445840836607,0,False,True,False
2,409979.25736879924,3005.028792302042,0,False,False,False
2,4760.29365870066,455.0441431827399,0,True,False,False
2,24876.22475676447,935.3829418338037,0,False,False,False
2,411019.0287088089,2619.0529481770122,0,False,False,False
2,411407.87064122345,251.9006956347383,3,False,False,False
1,411123.9935256525,787.5161600683998,0,False,False,False
1,76286.84707359513,65938.78866807581,0,True,False,False
2,53498.51283528899,97.00476996067157,4,False,True,False
2,54043.10226413732,2109.8912381858063,2,True,False,False
2,27309.6294004514,685.9936475273413,0,False,True,False
1,4972.08659648257,522.2697267108474,0,False,False,False
2,19119.73234685567,141.13094199838386,0,False,True,False
2,81093.04038989733,61410.552653718034,0,True,False,False
2,411670.09661484545,166.00679547034335,3,False,False,False
1,75485.92874058025,61632.06808127831,5,True,False,False
1,76046.53704296805,60808.853482897764,4,True,False,False
2,218714.45707229868,159928.57100372497,0,False,False,False
2,410749.3894241673,301.70831256205713,1,False,False,False
1,103885.04894399941,2195.69940654768,2,False,False,False
2,196671.8195795104,141900.28333126262,0,False,True,False
1,364848.4089140822,84578.35065220947,0,False,False,False
1,2519.291295900989,13.69620349022409,7,False,True,False
2,411521.9318385871,41.05873854403095,3,False,False,False
2,412230.45733678224,711.4112803417115,1,False,False,False
1,12912.499708206207,3767.470476779875,0,False,False,False
1,75675.37109932926,61004.48224348441,5,True,False,False
1,340672.32727743866,2507.7106522107215,2,False,True,False
2,23292.973015269352,520.6511018289641,0,True,False,False
1,9440.618572347392,38.623519739796876,0,False,False,False
2,22242.29445263046,1486.3011151516298,0,False,False,False
1,8129.121991891373,311.18101881805745,1,False,False,False
1,4728.697232001097,3.875976344269205,1,False,False,False
1,15374.7428576351,6686.917981400378,0,False,False,False
1,349571.8921742333,6904.682093432036,3,False,False,False
1,13830.062348434407,3016.3011613548065,0,False,False,False
2,22101.32620420635,1644.2826571395522,0,True,False,False
2,338463.365608743,7755.946081449656,1,False,False,False
2,16497.050498214452,6926.204683020146,0,False,False,False
1,26331.07214373073,45.926290547880335,0,False,False,False
1,337179.2553418164,8986.902275201732,3,False,False,False
2,503012.429844679,90579.89290519292,0,False,False,False
2,341233.60713861516,2511.1197183267486,1,False,False,False
1,96488.82240088341,2221.448305166151,2,True,False,False
2,3752.8095136504394,78.96051403100576,0,False,False,False
1,5156.818417984281,31.965529116954546,0,False,False,False
1,29056.67071155136,2386.290645562205,0,False,False,False
1,8078.810252079108,3.2982369799922724,0,False,True,False
1,346087.2361008078,8035.1981937801,0,False,True,False
1,29753.510984174813,190.32484544332635,0,False,False,True
1,6674.308676473928,250.48093886243504,1,False,False,False
1,337725.85604633234,8415.121920880201,1,False,False,False
2,338143.73808773106,7962.159334717501,1,False,False,False
2,339003.11732291745,6005.971968650361,0,False,False,False
2,94010.46633710912,3156.629610391182,1,True,False,False
1,6225.670843883962,724.7430159437966,0,False,True,False
1,13542.068200715961,9499.645534410947,3,False,True,False
2,476706.673689142,64361.099006284945,2,False,True,False
1,279989.3104084661,92856.00252155126,0,False,False,False
2,278111.5969295865,95036.07829787572,0,False,False,False
2,277897.5121329965,94955.68490544007,0,False,False,False
1,15545.513529269005,12301.427601208241,0,True,False,False
2,21186.086124542348,2549.1063409171816,0,False,False,False
2,277235.84602787026,96350.59844721046,0,False,False,False
2,26597.730725445534,128.66274696682146,0,False,False,False
2,59155.51499682341,39098.24777132377,0,True,False,False
2,20261.49306432111,4133.175785127375,0,False,False,False
2,277387.0828695796,96078.45585360758,0,False,False,False
2,6361.928089784799,356.3327283304028,0,False,False,False
2,7777.91217510082,8.91987311670749,2,False,False,False
1,8754.12640197617,1052.32201752382,1,False,True,False
2,34420.97720712976,3004.576065881705,1,False,False,False
2,10012.021009416783,624.6436560615723,0,False,False,False
2,24323.4140584302,2174.989257121656,0,False,False,False
2,51333.667633411,515.1334556396241,0,False,False,False
2,108.2391941043189,1524.7893788677452,0,False,False,False
2,22819.512209827284,1514.201162134924,0,False,False,False
2,11872.840630609559,569.7100344798098,0,True,False,False
1,5955.649352285731,23.54767483542052,0,False,False,False
2,34770.43890800407,3762.7047665101472,2,True,False,False
1,1009.3248215980377,75.82074789238887,0,False,True,False
1,3583.6700991765897,68.93668555947491,1,False,False,False
1,5351.006341164531,3.164289753435156,0,True,False,False
1,8045.42397060714,390.49453403888987,0,False,True,False
2,7354.770597171025,318.3108044175716,0,True,False,False
2,11166.428451358104,8593.997939104125,0,False,False,False
2,5659.171222175263,556.0956313138863,1,False,False,False
1,6769.556812588503,247.87237832913155,0,False,False,False
2,27377.759286186352,120.24316263970378,0,False,False,False
2,62142.600041035585,132.8073201053957,7,False,True,False
2,28019.191371156066,3817.3187714096384,0,False,True,False
1,24715.563196733034,3130.5693442224615,0,False,False,False
2,26482.945101898495,477.6243555013965,0,False,False,False
2,38477.55636779703,4509.096856349726,0,False,False,False
1,17144.132995688025,7556.850419750014,0,False,False,False
2,30013.972962650325,1754.5709259709301,1,False,True,False
2,23817.62911380318,2829.0333814995233,3,True,False,False
2,26211.06145803919,1605.2194811180532,0,True,False,False
1,62251.62310827149,88.34599836447346,2,True,False,False
2,13295.924012941283,10201.880133186705,3,False,False,False
2,24721.587483976287,5.269743207050292,0,True,False,False
2,12649.137201149082,313.27121561689535,0,False,False,False
1,410253.43366135535,3720.984827315159,0,False,False,False
1,5829.117591256669,144.95981471992874,0,False,False,False
2,119878.41621480546,2380.492733977522,0,False,False,False
2,121419.57134703107,994.0367213865042,0,True,False,False
2,199664.55207985485,144554.48616562164,0,False,False,False
2,199832.20064142847,144540.0087675,0,False,False,False
1,6127.357155913167,8.670158787497433,0,False,False,False
2,62233.55752977852,435.23554254430974,7,False,True,False
1,59084.490321994424,51.3559500700871,3,True,False,False
2,23693.182520389368,5145.369731745664,0,False,False,False
2,24396.768542262664,2466.3846379182714,0,False,True,False
2,23709.648713903807,2280.2672266642667,0,False,True,False
1,69295.66096578048,5042.483844833687,0,False,False,False
2,23823.58907045531,2547.0068969808935,0,False,True,False
2,8245.356856364224,731.5620055496724,0,False,True,False
2,152371.73339736005,918.067066653375,0,False,True,False
2,13021.990562782787,690.420663023742,0,False,False,False
2,13215.263069237451,736.6019976000823,0,False,True,False
2,11541.499919095926,543.2037246078676,0,True,False,False
1,3060.665748515663,29.83962415252777,3,False,False,False
1,10368.777033508744,1206.4928903372331,0,False,True,False
2,3132.064905359968,8163.573991067695,0,False,True,False
1,9204.820211687855,1.3932063936218821,0,False,False,False
1,11776.788003174794,2084.709068628373,0,False,False,False
2,19923.183148593493,4374.742590030343,3,False,False,False
2,24056.707472611837,2882.184988282938,3,False,True,False
2,27278.05353411693,578.8925293079167,0,True,False,False
2,22166.411912566084,1789.4471317249242,0,False,True,False
2,2696.7207767836326,166.3044589377024,0,False,True,False
1,95939.35355271079,186.3579530985561,0,False,False,False
2,21157.71112646729,2721.680147632563,0,False,True,False
2,4556.894689009609,4393.998959265438,0,False,True,False
2,99288.69061142013,96.05224778182935,1,False,True,False
2,16973.58048641755,11109.936925514037,0,False,True,False
2,22947.343055657573,1064.3995744866343,0,False,True,False
2,6234.257126487151,270.52251011952325,0,False,True,False
1,5432.4928004129615,389.0612808609132,0,False,True,False
2,1719.8269274697095,559.0002395381039,0,False,False,False
1,5713.642823400888,3354.4926504082164,0,False,True,False
2,2534.088940752664,81.54955102839547,9,False,True,False
2,7838.504990307518,175.44003516396117,1,False,False,False
2,7150.478422838674,2127.951528780909,0,False,False,False
1,1795.2127092237408,132.87101405251573,1,False,True,False
1,4276.802047861986,186.6984980659655,0,False,False,False
1,7793.726080582012,1235.6606262086386,0,False,False,False
1,106701.20581060371,412.1153749191248,1,True,False,False
1,55077.671763332866,7884.3205504986145,0,True,False,False
2,302.91997798996357,47741.72935553729,0,True,False,False
2,352115.66805133113,4607.659701912667,5,False,False,False
1,405170.89019270806,83426.95162784142,0,False,False,False
1,224316.8836301927,5234.755142939842,7,False,True,False
2,339499.0701469159,6098.492365235973,1,False,False,False
1,340116.6697945684,2776.9971951877314,3,False,False,False
1,342268.39059417264,2606.3389886562013,5,False,True,False
1,353106.2124788266,3487.9345046055255,2,False,False,False
2,351246.304081647,5467.176481406114,0,False,False,False
2,347481.4618486741,4477.256037779526,3,False,False,False
2,410745.6711035882,93.55302581330132,1,False,False,False
2,11272.265454510503,1040.990406076165,1,False,False,False
2,342819.1186906832,181.0374919099066,0,False,False,False
2,344470.69982759276,3187.947085486777,2,False,False,False
2,224755.44691027378,1628.1112766952058,0,False,False,False
2,355734.32674589875,1584.744482442134,1,False,False,False
2,236275.19494777964,159173.4270760466,0,False,True,False
2,236244.46066413794,159616.75866787034,1,False,True,False
2,50194.926382961785,62.73756313626217,0,False,True,False
1,353474.8955044042,4771.6762210136485,3,False,False,False
1,88574.94644914335,17265.440771717567,0,True,False,False
1,48808.16490400774,1510.1418414318402,0,False,True,False
1,540813.0721265862,103773.03583298839,0,False,False,False
2,488269.70097153814,75849.85107689588,0,False,True,False
1,502861.8228153018,90447.8928433643,0,False,False,False
1,8101.433919003419,43.24545727413915,0,False,False,False
1,245240.9445458473,98180.56435932723,0,False,True,False
2,48084.244368815926,2485.571227849231,0,True,False,False
1,152215.91771537455,39585.72750225897,2,False,True,False
2,265971.8811371979,113524.28051333928,0,True,False,False
2,344285.89488448907,1588.5253634433209,8,False,False,True
2,5680.081564721016,122.9442885062655,0,False,False,False
1,340160.09013016813,3165.9520875258845,1,False,False,False
2,344307.688051134,1176.5365275236961,8,False,False,False
2,2020.7511305732708,202.170608834627,0,False,False,False
2,29844.997155607085,8937.016719442203,0,False,True,False
2,10366.528012190523,985.3665488556298,0,False,False,False
2,50969.10495151013,51.06151900939445,0,True,False,False
1,8963.199298105199,1337.6753060168753,0,False,False,False
1,5621.145877008342,1104.0462844101564,0,False,False,False
2,3552.4741276532623,17.056926811293668,0,False,False,False
2,8846.299823971754,105.33457897992112,0,False,False,False
2,7783.470837848028,108.82320205220248,0,False,True,False
1,9399.91979487156,4.073194555047944,0,False,True,False
2,15050.797243578241,3730.834392046897,0,False,False,False
2,8194.371970155005,1083.0356089265724,1,False,False,False
2,5690.083574523773,246.9440248879611,0,False,False,False
2,159135.8179275898,808.4225565818316,0,False,False,False
1,411577.4539565151,155.24346318142054,0,False,False,False
1,411420.21450883726,255.03549073531198,1,False,True,False
1,5514.294209966587,1830.9041409197025,0,False,False,False
1,6807.881248717676,923.2098704036093,0,False,False,False
1,10157.825999769195,130.56367370010844,0,False,True,False
1,13052.464409273209,666.4868757979876,0,True,False,False
1,27750.573047978727,40.74035075466007,0,True,False,False
1,17321.72731332217,1399.0152687858463,0,False,False,False
1,339999.5678800845,2768.460898875353,2,False,False,False
1,121550.62311677758,741.5319191201683,0,False,True,False
2,147952.13375895462,40790.70520151195,1,True,False,False
1,75756.50411532061,22418.094316969833,2,False,True,False
1,73120.67552812403,20092.23264857735,0,False,False,True
1,74710.77412839052,21213.320381561072,0,False,False,False
